,日期,價平買權次週每日結算價,價平買權近週每日結算價,價平賣權次週每日結算價,價平賣權近週每日結算價,做空價平賣權近週報酬(點數),策略累積資金(金額),進場口數,策略每日報酬率,策略累積報酬率,每個時點最大策略累積資金(金額),Drawdown
0,2020-01-02,68.0,102.0,56.0,0.1,0.0,1000000.0,4,0.0,0.0,1000000.0,0.0
1,2020-01-03,,52.0,,56.0,-3.0,999400.0,4,-0.0006000000000000449,-0.0006000000000000449,1000000.0,-0.0006
2,2020-01-06,,5.4,,147.0,-91.0,981200.0,4,-0.018210926555933593,-0.01880000000000004,1000000.0,-0.0188
3,2020-01-07,,0.6,,225.0,-78.0,965600.0,4,-0.01589889930697108,-0.0344000000000001,1000000.0,-0.0344
4,2020-01-08,136.0,0.1,99.0,260.0,-35.0,958600.0,4,-0.007249378624689329,-0.0414000000000001,1000000.0,-0.0414
5,2020-01-09,,247.0,,29.0,67.0,972000.0,4,0.013978718965157455,-0.028000000000000136,1000000.0,-0.028
6,2020-01-10,,284.0,,20.0,9.0,973800.0,4,0.0018518518518517713,-0.026200000000000223,1000000.0,-0.0262
7,2020-01-13,,370.0,,1.5,18.5,977500.0,4,0.0037995481618402493,-0.022500000000000187,1000000.0,-0.0225
8,2020-01-14,,431.0,,0.9,0.6,977620.0,4,0.00012276214833750743,-0.02238000000000029,1000000.0,-0.02238
9,2020-01-15,101.0,313.0,86.0,0.1,0.8,977780.0,4,0.00016366277285650987,-0.02222000000000035,1000000.0,-0.02222
10,2020-01-16,,99.0,,84.0,-1.0,977580.0,4,-0.0002045449896704854,-0.02242000000000033,1000000.0,-0.02242
11,2020-01-17,,100.0,,66.0,18.0,981180.0,4,0.0036825630638923634,-0.018820000000000392,1000000.0,-0.01882
12,2020-01-20,,120.0,,47.5,18.5,984880.0,4,0.003770969648790201,-0.015120000000000466,1000000.0,-0.01512
13,2020-01-30,186.0,0.2,95.0,615.0,-567.5,871380.0,3,-0.11524246608723909,-0.1286200000000004,1000000.0,-0.12862
14,2020-01-31,,228.0,,42.5,49.5,881280.0,3,0.011361288989878204,-0.11872000000000038,1000000.0,-0.11872
15,2020-02-03,,115.0,,76.0,-33.5,874580.0,3,-0.007602578068264365,-0.12542000000000042,1000000.0,-0.12542
16,2020-02-04,,258.0,,7.9,68.1,888200.0,3,0.015573189416634214,-0.11180000000000045,1000000.0,-0.1118
17,2020-02-05,149.0,260.0,96.0,0.1,7.8,889760.0,4,0.0017563611799145118,-0.11024000000000034,1000000.0,-0.11024
18,2020-02-06,,278.0,,28.5,64.5,902660.0,4,0.014498291674159391,-0.09734000000000032,1000000.0,-0.09734
19,2020-02-07,,161.0,,56.0,-27.5,897160.0,4,-0.0060931026078479,-0.10284000000000026,1000000.0,-0.10284
20,2020-02-10,,126.0,,44.0,12.0,899560.0,4,0.0026751081189531067,-0.1004400000000003,1000000.0,-0.10044
21,2020-02-11,,187.0,,8.4,35.6,906680.0,4,0.007914980657210302,-0.09332000000000018,1000000.0,-0.09332
22,2020-02-12,110.0,293.0,90.0,0.2,8.2,908320.0,4,0.0018087969294569017,-0.0916800000000002,1000000.0,-0.09168
23,2020-02-13,,105.0,,79.0,8.0,909920.0,4,0.001761493746697207,-0.09008000000000016,1000000.0,-0.09008
24,2020-02-14,,108.0,,47.0,32.0,916320.0,4,0.007033585370142426,-0.0836800000000002,1000000.0,-0.08368
25,2020-02-17,,61.0,,40.5,6.5,917620.0,4,0.001418718351667625,-0.08238000000000012,1000000.0,-0.08238
26,2020-02-18,,8.2,,117.0,-76.5,902320.0,4,-0.01667356857958635,-0.0976800000000001,1000000.0,-0.09768
27,2020-02-19,105.0,10.0,80.0,0.1,116.9,925700.0,4,0.0259109850164021,-0.07430000000000014,1000000.0,-0.0743
28,2020-02-20,,69.0,,92.0,-15.0,922700.0,4,-0.0032407907529437008,-0.07730000000000015,1000000.0,-0.0773
29,2020-02-21,,41.5,,116.0,-24.0,917900.0,4,-0.005202124200715308,-0.08210000000000017,1000000.0,-0.0821
30,2020-02-24,,5.1,,232.0,-116.0,894700.0,4,-0.025275084431855332,-0.10530000000000017,1000000.0,-0.1053
31,2020-02-25,,1.7,,202.0,30.0,900700.0,4,0.0067061584888790104,-0.09930000000000017,1000000.0,-0.0993
32,2020-02-26,144.0,0.1,111.0,317.0,-115.0,877700.0,4,-0.02553569445986459,-0.12230000000000019,1000000.0,-0.1223
33,2020-02-27,,76.0,,187.0,-79.0,861900.0,4,-0.018001595078044885,-0.13810000000000022,1000000.0,-0.1381
34,2020-03-02,,17.5,,222.0,-35.0,854900.0,4,-0.00812159183199912,-0.14510000000000023,1000000.0,-0.1451
35,2020-03-03,,24.5,,89.0,133.0,881500.0,4,0.031114750263188773,-0.11850000000000016,1000000.0,-0.1185
36,2020-03-04,138.0,0.1,110.0,21.0,68.0,895100.0,4,0.015428247305728782,-0.10490000000000022,1000000.0,-0.1049
37,2020-03-05,,202.0,,44.5,62.5,907600.0,4,0.013964920120656865,-0.09240000000000026,1000000.0,-0.0924
38,2020-03-06,,84.0,,146.0,-101.5,887300.0,4,-0.022366681357426144,-0.11270000000000024,1000000.0,-0.1127
39,2020-03-09,,7.5,,385.0,-239.0,839500.0,4,-0.05387129493970477,-0.1605000000000003,1000000.0,-0.1605
40,2020-03-10,,1.3,,340.0,45.0,848500.0,4,0.010720667063728317,-0.1515000000000004,1000000.0,-0.1515
41,2020-03-11,200.0,0.2,178.0,443.0,-103.0,827900.0,3,-0.02427813789039479,-0.17210000000000036,1000000.0,-0.1721
42,2020-03-12,,32.5,,468.0,-293.0,769300.0,3,-0.07078149534967992,-0.23070000000000035,1000000.0,-0.2307
43,2020-03-13,,19.5,,785.0,-317.0,705900.0,3,-0.08241258286754194,-0.29410000000000036,1000000.0,-0.2941
44,2020-03-16,,1.5,,1120.0,-335.0,638900.0,3,-0.09491429380932148,-0.3611000000000003,1000000.0,-0.3611
45,2020-03-17,,0.1,,1430.0,-310.0,576900.0,3,-0.09704179057755513,-0.42310000000000025,1000000.0,-0.4231
46,2020-03-18,417.0,0.3,285.0,1490.0,-60.0,564900.0,2,-0.020800832033281313,-0.43510000000000026,1000000.0,-0.4351
47,2020-03-19,,146.0,,565.0,-283.0,508300.0,2,-0.10019472473004076,-0.49170000000000025,1000000.0,-0.4917
48,2020-03-20,,370.0,,160.0,405.0,589300.0,2,0.1593547117843792,-0.4107000000000003,1000000.0,-0.4107
49,2020-03-23,,141.0,,260.0,-100.0,569300.0,2,-0.033938571186153066,-0.4307000000000003,1000000.0,-0.4307
50,2020-03-24,,427.0,,9.5,250.5,619400.0,2,0.08800281046899694,-0.3806000000000004,1000000.0,-0.3806
51,2020-03-25,308.0,715.0,194.0,0.2,9.3,621260.0,2,0.003002906038101383,-0.3787400000000004,1000000.0,-0.37874
52,2020-03-26,,324.0,,154.0,37.0,628660.0,2,0.01191127708205908,-0.37134000000000034,1000000.0,-0.37134
53,2020-03-27,,251.0,,154.0,0.0,628660.0,2,0.0,-0.37134000000000034,1000000.0,-0.37134
54,2020-03-30,,203.0,,91.0,63.0,641260.0,2,0.020042630356631674,-0.3587400000000003,1000000.0,-0.35874
55,2020-03-31,,160.0,,34.5,56.5,652560.0,2,0.017621557558556544,-0.3474400000000003,1000000.0,-0.34744
56,2020-04-01,265.0,134.0,185.0,0.1,34.4,659440.0,3,0.010543091822974082,-0.3405600000000003,1000000.0,-0.34056
57,2020-04-06,,326.0,,16.0,166.0,692640.0,3,0.050345747907315275,-0.3073600000000003,1000000.0,-0.30736
58,2020-04-07,,465.0,,1.4,14.6,695560.0,3,0.004215754215754153,-0.3044400000000004,1000000.0,-0.30444
59,2020-04-08,180.0,565.0,152.0,0.1,1.3,695820.0,3,0.00037379952843741293,-0.30418000000000045,1000000.0,-0.30418
60,2020-04-09,,142.0,,142.0,7.0,697220.0,3,0.0020120146014774853,-0.3027800000000004,1000000.0,-0.30278
61,2020-04-10,,133.0,,99.0,43.0,705820.0,3,0.012334700668368725,-0.29418000000000033,1000000.0,-0.29418
62,2020-04-13,,82.0,,106.0,-7.0,704420.0,3,-0.001983508543254686,-0.2955800000000004,1000000.0,-0.29558
63,2020-04-14,,250.0,,4.4,101.6,724740.0,3,0.0288464268476194,-0.2752600000000004,1000000.0,-0.27526
